ano;homicidios;furtos;roubos;frvHabitantes;furtoVeiculo;rouboVeiculo;frvVeiculos
2025;4,40;2.194,73;862,90;426,11;387,83;99,55;487,38
2024;4,21;2.111,74;1.007,64;480,70;434,78;128,83;563,61
2023;4,21;2.194,47;1.166,45;485,59;428,29;158,37;586,67
2022;4,56;1.917,31;1.163,84;473,06;454,76;180,11;634,88
2021;4,71;1.576,06;1.079,23;402,75;386,21;153,63;539,84
2020;5,51;1.375,67;1.066,72;342,99;308,75;159,49;468,24
2019;5,47;1.907,04;1.187,94;492,91;436,47;248,21;684,68
2018;5,69;1.709,09;1.156,82;569,60;488,84;325,05;813,89
2017;6,10;1.655,99;1.304,76;641,08;529,90;403,95;933,85
2016;7,25;1.575,33;1.370,91;711,67;572,29;488,94;1.061,23
2015;8,56;1.524,63;1.335,77;708,05;576,85;503,56;1.080,41
2014;9,82;1.642,91;1.390,74;859,55;677,68;673,63;1.351,31
2013;10,27;1.758,69;1.105,39;866,57;691,49;723,39;1.414,88
2012;12,02;1.752,58;993,43;764,08;631,69;647,81;1.279,50
2011;9,01;1.752,53;969,82;736,32;645,97;611,82;1.257,79
2010;10,63;1.522,97;986,21;692,29;672,09;546,28;1.218,37
2009;11,08;1.581,67;1.105,83;708,42;700,34;581,84;1.282,18
2008;11,38;1.393,03;988,28;672,60;737,59;537,01;1.274,60
2007;13,96;1.345,84;988,26;712,17;812,66;630,80;1.443,45
2006;18,10;1.573,04;967,53;827,62;1.048,65;749,53;1.798,18
2005;22,71;1.620,89;1.021,99;936,20;1.212,41;928,18;2.140,59
2004;31,24;1.540,44;1.059,15;953,66;1.195,91;1.000,72;2.196,62
2003;39,97;1.333,79;1.237,66;868,17;1.158,55;946,79;2.105,34
2002;43,63;1.190,92;1.137,27;907,16;1.249,70;1.035,15;2.284,84
2001;49,16;1.099,04;1.066,06;1.032,52;1.423,03;1.275,53;2.698,56
2000;51,23;1.034,32;1.046,44;1.175,01;-;-;-
1999;52,58;1.085,19;1.068,39;1.108,17;-;-;-
